name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_FFTT1,VDF_cap1
East University Drive,829,436794668,487,650,1,441.4273548511947,2,64,,secondary,4,"LINESTRING (-111.9181401 33.4220184, -111.9188028 33.4220181, -111.9192834 33.4220178, -111.9207233 33.422015, -111.9208212 33.4220148, -111.9214318 33.4220136, -111.9218866 33.4220175, -111.922644 33.4220242, -111.9228964 33.4220263)",auto,1,0,,
East University Drive,830,436794669,481,480,1,12.195210556183305,5,64,,secondary,4,"LINESTRING (-111.9102088 33.4219858, -111.9100774 33.421985)",auto,1,0,,
East University Drive,831,436794669,480,481,1,12.195210556183305,2,64,,secondary,4,"LINESTRING (-111.9100774 33.421985, -111.9102088 33.4219858)",auto,1,0,,
East University Drive,832,436794670,482,486,1,19.04642842949754,4,56,,secondary,4,"LINESTRING (-111.9273877 33.4220144, -111.9271825 33.4220171)",auto,1,0,,
East University Drive,833,436794670,486,482,1,19.04642842949754,2,56,,secondary,4,"LINESTRING (-111.9271825 33.4220171, -111.9273877 33.4220144)",auto,1,0,,
East University Drive,836,436794672,483,120,1,60.97722050598159,3,56,,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9290744 33.4220195, -111.9289415 33.4220194)",auto,1,0,,
East University Drive,837,436794672,120,483,1,60.97722050598159,2,56,,secondary,4,"LINESTRING (-111.9289415 33.4220194, -111.9290744 33.4220195, -111.9295985 33.4220148)",auto,1,0,,
East University Drive,838,436794673,121,484,1,47.016866843508446,2,64,,secondary,4,"LINESTRING (-111.9177025 33.4220187, -111.9175754 33.4220179, -111.9171959 33.4220165)",auto,1,0,,
East University Drive,839,436794673,484,121,1,47.016866843508446,3,64,,secondary,4,"LINESTRING (-111.9171959 33.4220165, -111.9175754 33.4220179, -111.9177025 33.4220187)",auto,1,0,,
East University Drive,840,436794674,484,481,1,648.4636969084538,2,64,,secondary,4,"LINESTRING (-111.9171959 33.4220165, -111.9169424 33.4220155, -111.9163602 33.4220133, -111.9162629 33.422013, -111.9152085 33.422009, -111.9147955 33.4220074, -111.9143957 33.4220059, -111.9143229 33.4220056, -111.9127934 33.4219998, -111.9127294 33.4219995, -111.9117875 33.421996, -111.9108326 33.4219898, -111.9102088 33.4219858)",auto,1,0,,
East University Drive,841,436794674,481,484,1,648.4636969084539,2,64,,secondary,4,"LINESTRING (-111.9102088 33.4219858, -111.9108326 33.4219898, -111.9117875 33.421996, -111.9127294 33.4219995, -111.9127934 33.4219998, -111.9143229 33.4220056, -111.9143957 33.4220059, -111.9147955 33.4220074, -111.9152085 33.422009, -111.9162629 33.422013, -111.9163602 33.4220133, -111.9169424 33.4220155, -111.9171959 33.4220165)",auto,1,0,,
East University Drive,842,436794675,120,485,1,31.81618618346895,2,56,,secondary,4,"LINESTRING (-111.9289415 33.4220194, -111.9287923 33.4220192, -111.9285987 33.4220169)",auto,1,0,,
East University Drive,843,436794675,485,120,1,31.81618618346895,3,56,,secondary,4,"LINESTRING (-111.9285987 33.4220169, -111.9287923 33.4220192, -111.9289415 33.4220194)",auto,1,0,,
East University Drive,844,436794676,480,209,1,91.39108329910677,5,64,,secondary,4,"LINESTRING (-111.9100774 33.421985, -111.909292 33.4219799, -111.9092824 33.42198, -111.9090927 33.421982)",auto,1,0,,
East University Drive,845,436794676,209,480,1,91.39108329910677,2,64,,secondary,4,"LINESTRING (-111.9090927 33.421982, -111.9092824 33.42198, -111.909292 33.4219799, -111.9100774 33.421985)",auto,1,0,,
East University Drive,846,436794677,487,121,1,40.612495840822405,3,64,,secondary,4,"LINESTRING (-111.9181401 33.4220184, -111.9178245 33.4220186, -111.9177025 33.4220187)",auto,1,0,,
East University Drive,847,436794677,121,487,1,40.612495840822405,2,64,,secondary,4,"LINESTRING (-111.9177025 33.4220187, -111.9178245 33.4220186, -111.9181401 33.4220184)",auto,1,0,,
East University Drive,848,436794678,486,834,1,71.92568893352558,4,56,,secondary,4,"LINESTRING (-111.9271825 33.4220171, -111.9270745 33.4220186, -111.9268583 33.4220215, -111.9265015 33.4220263, -111.926448 33.422027, -111.9264076 33.4220275)",auto,1,0,,
East University Drive,849,436794678,834,486,1,71.92568893352558,2,56,,secondary,4,"LINESTRING (-111.9264076 33.4220275, -111.926448 33.422027, -111.9265015 33.4220263, -111.9268583 33.4220215, -111.9270745 33.4220186, -111.9271825 33.4220171)",auto,1,0,,
East University Drive,850,436794679,834,488,1,77.34931211057958,2,64,,secondary,4,"LINESTRING (-111.926243 33.4220288, -111.9261176 33.4220314, -111.9257789 33.4220309, -111.92561 33.4220306, -111.9254096 33.4220303)",auto,1,0,,
East University Drive,851,436794679,488,834,1,77.34931211057958,5,64,,secondary,4,"LINESTRING (-111.9254096 33.4220303, -111.92561 33.4220306, -111.9257789 33.4220309, -111.9261176 33.4220314, -111.926243 33.4220288)",auto,1,0,,
East University Drive,852,436794680,479,816,1,84.78148394666682,3,56,,secondary,4,"LINESTRING (-111.9390184 33.4219833, -111.9393277 33.4219821, -111.9393949 33.4219819, -111.9398577 33.4219804, -111.9399092 33.4219358)",auto,0,0,,
East University Drive,853,436794681,485,344,1,98.02533654195176,3,56,,secondary,4,"LINESTRING (-111.9285987 33.4220169, -111.9283481 33.422014, -111.9282882 33.422014, -111.9275425 33.4220137)",auto,1,0,,
East University Drive,854,436794681,344,485,1,98.02533654195175,3,56,,secondary,4,"LINESTRING (-111.9275425 33.4220137, -111.9282882 33.422014, -111.9283481 33.422014, -111.9285987 33.4220169)",auto,1,0,,
East University Drive,855,436794681,344,482,1,14.367246407045615,3,56,,secondary,4,"LINESTRING (-111.9275425 33.4220137, -111.9274588 33.4220137, -111.9274362 33.4220137, -111.9273877 33.4220144)",auto,1,0,,
East University Drive,856,436794681,482,344,1,14.367246407045615,3,56,,secondary,4,"LINESTRING (-111.9273877 33.4220144, -111.9274362 33.4220137, -111.9274588 33.4220137, -111.9275425 33.4220137)",auto,1,0,,
South Mill Avenue,857,436794682,104,809,1,7.210455161547404,2,48,,primary,3,"LINESTRING (-111.9400948 33.4297326, -111.9400919 33.4296678)",auto,0,0,,
South Mill Avenue,858,436794683,489,104,1,52.7552825348444,3,48,,primary,3,"LINESTRING (-111.9401286 33.4302061, -111.940113 33.4300629, -111.9400948 33.4297326)",auto,0,0,,
West University Drive,859,436794685,473,741,1,43.66997819477937,2,64,,primary,3,"LINESTRING (-111.9446584 33.4218949, -111.9447855 33.4219367, -111.944971 33.4219394, -111.9450146 33.4219394, -111.9451058 33.4218963)",auto,0,0,,
West University Drive,860,436794687,472,8,1,31.91750648300702,3,64,,primary,3,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936)",auto,1,0,,
West University Drive,861,436794687,8,472,1,31.91750648300702,2,64,,primary,3,"LINESTRING (-111.9442661 33.4218936, -111.9439222 33.4218959)",auto,1,0,,
West University Drive,862,436794688,8,473,1,36.4086495597884,2,64,,primary,3,"LINESTRING (-111.9442661 33.4218936, -111.9446584 33.4218949)",auto,1,0,,
West University Drive,863,436794688,473,8,1,36.4086495597884,3,64,,primary,3,"LINESTRING (-111.9446584 33.4218949, -111.9442661 33.4218936)",auto,1,0,,
West University Drive,864,436794695,476,48,1,59.740768000736345,3,56,,primary,3,"LINESTRING (-111.9417462 33.4219298, -111.9417698 33.4219298, -111.942143 33.4219292, -111.9422926 33.421929, -111.9423681 33.4219283, -111.9423899 33.4219281)",auto,1,0,,
West University Drive,865,436794695,48,476,1,59.740768000736345,2,56,,primary,3,"LINESTRING (-111.9423899 33.4219281, -111.9423681 33.4219283, -111.9422926 33.421929, -111.942143 33.4219292, -111.9417698 33.4219298, -111.9417462 33.4219298)",auto,1,0,,
West University Drive,866,436794696,477,31,1,47.6105767205999,2,56,,primary,3,"LINESTRING (-111.9407478 33.4219322, -111.9412608 33.4219305)",auto,1,0,,
West University Drive,867,436794696,31,477,1,47.6105767205999,2,56,,primary,3,"LINESTRING (-111.9412608 33.4219305, -111.9407478 33.4219322)",auto,1,0,,
West University Drive,868,436794696,31,476,1,45.04878480066159,2,56,,primary,3,"LINESTRING (-111.9412608 33.4219305, -111.9417462 33.4219298)",auto,1,0,,
West University Drive,869,436794696,476,31,1,45.04878480066159,2,56,,primary,3,"LINESTRING (-111.9417462 33.4219298, -111.9412608 33.4219305)",auto,1,0,,
West University Drive,870,436794698,48,475,1,44.87247300008261,2,64,,primary,3,"LINESTRING (-111.9423899 33.4219281, -111.9425045 33.4219279, -111.9428734 33.4219273)",auto,1,0,,
West University Drive,871,436794698,475,48,1,44.87247300008261,3,64,,primary,3,"LINESTRING (-111.9428734 33.4219273, -111.9425045 33.4219279, -111.9423899 33.4219281)",auto,1,0,,
West University Drive,872,436794701,816,478,1,57.52755652420821,2,56,,primary,3,"LINESTRING (-111.9400804 33.4219347, -111.9401712 33.4219341, -111.9402869 33.4219337, -111.940574 33.4219291, -111.9407002 33.4219284)",auto,1,0,,
West University Drive,873,436794701,478,816,1,57.527556524208215,4,56,,primary,3,"LINESTRING (-111.9407002 33.4219284, -111.940574 33.4219291, -111.9402869 33.4219337, -111.9401712 33.4219341, -111.9400804 33.4219347)",auto,1,0,,
West University Drive,874,436794701,478,477,1,4.437794502506645,2,56,,primary,3,"LINESTRING (-111.9407002 33.4219284, -111.9407478 33.4219322)",auto,1,0,,
West University Drive,875,436794701,477,478,1,4.437794502506645,4,56,,primary,3,"LINESTRING (-111.9407478 33.4219322, -111.9407002 33.4219284)",auto,1,0,,
West University Drive,876,436794710,472,665,1,84.1425745693794,2,64,,primary,3,"LINESTRING (-111.9439222 33.4218959, -111.9437442 33.4218499, -111.9435704 33.4218532, -111.9433979 33.4218641, -111.9431659 33.4218786, -111.9430383 33.4219283)",auto,0,0,,
East Rio Salado Parkway,877,436795888,310,600,1,70.17618578163317,3,56,,secondary,4,"LINESTRING (-111.9297937 33.4287965, -111.9301712 33.4288374, -111.9305333 33.4289205)",auto,0,0,,
East Rio Salado Parkway,878,436795889,835,507,1,741.3550460040464,2,64,,secondary,4,"LINESTRING (-111.9179287 33.4291956, -111.9173548 33.4291964, -111.9153609 33.4291993, -111.914735 33.4292258, -111.9140695 33.4292638, -111.9133673 33.4292745, -111.9126829 33.4292274, -111.9126373 33.4292226, -111.9121485 33.4291688, -111.911443 33.4290917, -111.9108015 33.4290669, -111.9101512 33.4290776, -111.9099576 33.4290973)",auto,0,0,,
East Rio Salado Parkway,879,436795890,491,808,1,83.85862687682948,5,56,,secondary,4,"LINESTRING (-111.9253831 33.4288338, -111.9261081 33.4288836, -111.9262837 33.4288957)",auto,0,0,,
East Rio Salado Parkway,880,436795891,493,492,1,50.02980026447411,3,56,,secondary,4,"LINESTRING (-111.9279262 33.428948, -111.9279993 33.4289443, -111.9284571 33.4288722)",auto,0,0,,
East Rio Salado Parkway,881,436795892,490,808,1,86.61719350690055,5,56,,secondary,4,"LINESTRING (-111.9272141 33.4288263, -111.9267723 33.4288065, -111.9264921 33.4287917, -111.9262821 33.4287845)",auto,0,0,,
East Rio Salado Parkway,882,436795893,808,493,1,152.73631940917215,2,56,,secondary,4,"LINESTRING (-111.9262837 33.4288957, -111.9263202 33.4288977, -111.9264828 33.4289065, -111.9265235 33.4289081, -111.9275775 33.4289657, -111.9279262 33.428948)",auto,0,0,,
East Rio Salado Parkway,883,436795894,492,820,1,79.42802287866976,5,56,,secondary,4,"LINESTRING (-111.9284571 33.4288722, -111.9287893 33.4288199, -111.9291202 33.4287907, -111.9291448 33.4287897, -111.9293051 33.4287835)",auto,0,0,,
East Rio Salado Parkway,884,436796010,124,494,1,3.2120952924600563,5,56,,secondary,4,"LINESTRING (-111.9301262 33.4287001, -111.9300918 33.4286969)",auto,0,0,,
East Rio Salado Parkway,885,436796011,495,496,1,8.538426832158567,3,56,,secondary,4,"LINESTRING (-111.9332589 33.42946, -111.9333493 33.4294743)",auto,0,0,,
East Rio Salado Parkway,886,436796012,494,820,1,73.18296220343258,5,56,,secondary,4,"LINESTRING (-111.9300918 33.4286969, -111.9297204 33.4286625, -111.9294436 33.4286569, -111.9293057 33.4286516)",auto,0,0,,
East Rio Salado Parkway,887,436796013,496,330,1,62.02219956609095,5,56,,secondary,4,"LINESTRING (-111.9333493 33.4294743, -111.9334728 33.429491, -111.9336315 33.4295146, -111.933808 33.4295602, -111.9339783 33.4296433)",auto,0,0,,
East Rio Salado Parkway,888,436796014,820,490,1,195.77462998439935,2,56,,secondary,4,"LINESTRING (-111.9293057 33.4286516, -111.9291384 33.4286689, -111.9291239 33.4286704, -111.9286542 33.4287189, -111.9283645 33.4287643, -111.9279628 33.4288273, -111.9276704 33.4288391, -111.9275799 33.4288427, -111.9274308 33.428836, -111.9272141 33.4288263)",auto,0,0,,
East Rio Salado Parkway,889,436796182,335,338,1,71.78594706176037,2,56,,secondary,4,"LINESTRING (-111.9350596 33.4303286, -111.9351938 33.4303975, -111.9354594 33.4305099, -111.9357552 33.4306078)",auto,0,0,,
East Rio Salado Parkway,890,436796183,499,498,1,10.146924542677588,3,56,,secondary,4,"LINESTRING (-111.9346717 33.4298726, -111.9345889 33.429813)",auto,0,0,,
East Rio Salado Parkway,891,436796184,497,809,1,77.90129476472762,3,56,,secondary,4,"LINESTRING (-111.9391344 33.4297661, -111.9398829 33.4296907, -111.9399677 33.4296814)",auto,0,0,,
East Rio Salado Parkway,892,436796185,498,328,1,61.349251985298366,4,56,,secondary,4,"LINESTRING (-111.9345889 33.429813, -111.9344733 33.4297298, -111.9341567 33.4295308, -111.934056 33.4294897)",auto,0,0,,
East Rio Salado Parkway,893,436796186,500,337,1,65.29567406059181,4,56,,secondary,4,"LINESTRING (-111.9368145 33.4306868, -111.9370662 33.4306506, -111.9372716 33.4306112, -111.9373958 33.4305727, -111.9374938 33.4305413)",auto,0,0,,
East Rio Salado Parkway,894,436796187,328,186,1,178.33713784169925,2,56,,secondary,4,"LINESTRING (-111.934056 33.4294897, -111.9337917 33.4293557, -111.9336814 33.4293249, -111.933562 33.4293, -111.933317 33.429274, -111.9328969 33.429272, -111.9326115 33.429263, -111.9321918 33.4292423)",auto,0,0,,
West Rio Salado Parkway,895,436796415,323,254,1,12.140402728390429,2,,,secondary,4,"LINESTRING (-111.9428674 33.4293722, -111.9428663 33.4293316, -111.9428606 33.4293011, -111.9428468 33.4292652)",auto,0,0,,
West Rio Salado Parkway,896,436796416,504,189,1,11.32350765494503,3,,,secondary,4,"LINESTRING (-111.9431442 33.4297815, -111.9430761 33.429697)",auto,0,0,,
West Rio Salado Parkway,897,436796417,503,502,1,27.26508346647748,2,56,,secondary,4,"LINESTRING (-111.9417837 33.4295365, -111.9420775 33.4295382)",auto,0,0,,
West Rio Salado Parkway,898,436796418,501,809,1,55.69105339606583,3,56,,secondary,4,"LINESTRING (-111.9406832 33.4295107, -111.9401777 33.429559, -111.9400872 33.4295692)",auto,0,0,,
West Rio Salado Parkway,899,436796419,809,329,1,76.80674118445452,2,56,,secondary,4,"LINESTRING (-111.9400919 33.4296678, -111.9401871 33.4296574, -111.9409154 33.429599)",auto,0,0,,
West Rio Salado Parkway,900,436796419,329,503,1,80.95364745533236,2,56,,secondary,4,"LINESTRING (-111.9409154 33.429599, -111.9412764 33.4295614, -111.9415022 33.4295422, -111.9417837 33.4295365)",auto,0,0,,
West Rio Salado Parkway,901,436796607,188,506,1,7.884165137068035,2,,,secondary,4,"LINESTRING (-111.9433753 33.4312967, -111.9433707 33.4312259)",auto,0,0,,
West Rio Salado Parkway,902,436796608,252,505,1,21.982193891855808,2,,,secondary,4,"LINESTRING (-111.9433535 33.4309202, -111.9433431 33.4307227)",auto,0,0,,
West Rio Salado Parkway,903,436796609,506,252,1,34.02974160331927,3,,,secondary,4,"LINESTRING (-111.9433707 33.4312259, -111.9433535 33.4309202)",auto,0,0,,
West Rio Salado Parkway,904,436796611,793,239,1,4.634028036964797,2,,,secondary,4,"LINESTRING (-111.9454283 33.4313141, -111.9453807 33.4313267)",auto,0,0,,
East Rio Salado Parkway,905,436797312,808,510,1,432.49266152278904,2,56,,secondary,4,"LINESTRING (-111.9262821 33.4287845, -111.9262453 33.4287821, -111.9261046 33.4287728, -111.9259767 33.4287644, -111.9256534 33.4287431, -111.9255294 33.4287349, -111.9252596 33.4287222, -111.9248331 33.4287021, -111.9246782 33.4287075, -111.9246266 33.4287093, -111.9244999 33.4287216, -111.924373 33.4287458, -111.9240305 33.428849, -111.9239513 33.4288729, -111.9239233 33.4288837, -111.923123 33.4291905, -111.9228024 33.4292566, -111.9225407 33.4292718, -111.9220592 33.4292672, -111.9217497 33.4292597)",auto,0,0,,
East Rio Salado Parkway,906,436797314,312,491,1,133.146979855266,2,56,,secondary,4,"LINESTRING (-111.9239819 33.4289759, -111.9241099 33.428923, -111.9244454 33.4288354, -111.9247554 33.4288082, -111.9251236 33.428816, -111.9251959 33.428821, -111.9253831 33.4288338)",auto,0,0,,
East Rio Salado Parkway,907,436797317,510,293,1,54.74312104240226,3,,,secondary,4,"LINESTRING (-111.9217497 33.4292597, -111.9211598 33.4292573)",auto,0,0,,
East Rio Salado Parkway,908,436797318,509,835,1,62.70537282628726,4,,,secondary,4,"LINESTRING (-111.9186041 33.4292126, -111.9179287 33.4291956)",auto,0,0,,
East Rio Salado Parkway,909,436797320,511,835,1,44.717003959163485,3,,,secondary,4,"LINESTRING (-111.917438 33.4293305, -111.9179198 33.4293372)",auto,0,0,,
East Rio Salado Parkway,910,436797322,293,509,1,237.24794947850427,2,,,secondary,4,"LINESTRING (-111.9211598 33.4292573, -111.9192977 33.4292393, -111.9186041 33.4292126)",auto,0,0,,
East Rio Salado Parkway,911,436797323,507,508,1,22.75382392244527,3,64,,secondary,4,"LINESTRING (-111.9099576 33.4290973, -111.9097142 33.429122)",auto,0,0,,
East Rio Salado Parkway,912,436797325,508,812,1,58.982409075228105,5,64,,secondary,4,"LINESTRING (-111.9097142 33.429122, -111.9092561 33.4291685, -111.9092444 33.4291696, -111.9090831 33.4291849)",auto,0,0,,
East Rio Salado Parkway,913,436797605,794,324,1,64.45046230392568,2,,,secondary,4,"LINESTRING (-111.9074988 33.4293778, -111.9079207 33.4293756, -111.9081933 33.4293742)",auto,0,0,,
East Rio Salado Parkway,914,436797606,319,317,1,437.3279552702776,2,,,secondary,4,"LINESTRING (-111.9126336 33.4293372, -111.9129939 33.4293644, -111.9133878 33.42938, -111.9138305 33.42938, -111.9142579 33.4293719, -111.9147312 33.4293327, -111.915193 33.4293106, -111.917341 33.4293282)",auto,0,0,,
East Rio Salado Parkway,915,436797606,317,511,1,9.005184011576056,2,,,secondary,4,"LINESTRING (-111.917341 33.4293282, -111.917438 33.4293305)",auto,0,0,,
East Rio Salado Parkway,916,436797607,324,512,1,12.192951111345087,5,,,secondary,4,"LINESTRING (-111.9081933 33.4293742, -111.9083245 33.4293683)",auto,0,0,,
East Rio Salado Parkway,917,436797609,512,812,1,71.32920072298717,5,,,secondary,4,"LINESTRING (-111.9083245 33.4293683, -111.908755 33.4293489, -111.9088801 33.4293402, -111.9088938 33.4293392, -111.9090906 33.4293194)",auto,0,0,,
East Broadway Road,918,436929551,268,671,1,35.4771264864766,3,72,,secondary,4,"LINESTRING (-111.908934 33.4074294, -111.9085518 33.4074305)",auto,0,0,,
East Broadway Road,919,436929551,671,795,1,97.74309139202515,3,72,,secondary,4,"LINESTRING (-111.9085518 33.4074305, -111.908141 33.4074317, -111.9075018 33.4074335, -111.9074988 33.4074335)",auto,0,0,,
East Broadway Road,920,436940270,817,683,1,56.09600266168826,3,,,secondary,4,"LINESTRING (-111.93976 33.4074084, -111.9396794 33.4074093, -111.9396683 33.4074095, -111.9391558 33.4074189)",auto,1,0,,
East Broadway Road,921,436940270,683,817,1,56.09600266168826,4,,,secondary,4,"LINESTRING (-111.9391558 33.4074189, -111.9396683 33.4074095, -111.9396794 33.4074093, -111.93976 33.4074084)",auto,1,0,,
East Broadway Road,922,436940271,159,517,1,45.25451053104048,2,,,secondary,4,"LINESTRING (-111.9349044 33.4074493, -111.9347956 33.4074507, -111.9344169 33.4074542)",auto,1,0,,
East Broadway Road,923,436940271,517,159,1,45.25451053104048,3,,,secondary,4,"LINESTRING (-111.9344169 33.4074542, -111.9347956 33.4074507, -111.9349044 33.4074493)",auto,1,0,,
East Broadway Road,924,436940272,516,159,1,47.65320377567758,3,,,secondary,4,"LINESTRING (-111.9354177 33.4074426, -111.9350033 33.4074493, -111.9349044 33.4074493)",auto,1,0,,
East Broadway Road,925,436940272,159,516,1,47.65320377567758,2,,,secondary,4,"LINESTRING (-111.9349044 33.4074493, -111.9350033 33.4074493, -111.9354177 33.4074426)",auto,1,0,,
East Broadway Road,926,436940273,515,682,1,40.8462037542606,3,,,secondary,4,"LINESTRING (-111.9389839 33.4074225, -111.9389207 33.4074219, -111.9385439 33.4074173)",auto,1,0,,
East Broadway Road,927,436940273,682,515,1,40.8462037542606,2,,,secondary,4,"LINESTRING (-111.9385439 33.4074173, -111.9389207 33.4074219, -111.9389839 33.4074225)",auto,1,0,,
South Mill Avenue,928,436940274,407,513,1,6.749850192968898,2,,,secondary,4,"LINESTRING (-111.9398081 33.4067486, -111.9397915 33.4068077)",auto,0,0,,
South Mill Avenue,929,436940278,518,817,1,68.98084366495706,4,56,,secondary,4,"LINESTRING (-111.9398844 33.4080275, -111.9398762 33.4075378, -111.939876 33.4075234, -111.9398741 33.4074072)",auto,0,0,,
West Broadway Road,930,436940284,817,585,1,24.26525412284183,2,,,secondary,4,"LINESTRING (-111.9398741 33.4074072, -111.940005 33.4074057, -111.9400175 33.4074056, -111.9401355 33.4074051)",auto,1,0,,
West Broadway Road,931,436940284,585,817,1,24.26525412284183,5,,,secondary,4,"LINESTRING (-111.9401355 33.4074051, -111.9400175 33.4074056, -111.940005 33.4074057, -111.9398741 33.4074072)",auto,1,0,,
East Apache Boulevard,932,436942346,213,437,1,120.16881005395767,2,56,,primary,3,"LINESTRING (-111.917698 33.4148781, -111.9183604 33.4148625, -111.9185314 33.4148585, -111.9186833 33.4148581, -111.918872 33.4148577, -111.918938 33.4148597, -111.9189923 33.4148614)",auto,0,0,,
East Apache Boulevard,933,436942347,522,213,1,92.47758781988027,3,56,,primary,3,"LINESTRING (-111.9167018 33.4148707, -111.9171391 33.4148805, -111.9175771 33.4148788, -111.917698 33.4148781)",auto,0,0,,
East Apache Boulevard,934,436942348,796,521,1,9.30072597234489,2,56,,primary,3,"LINESTRING (-111.9074988 33.4148473, -111.907599 33.4148463)",auto,0,0,,
East University Drive,935,436942349,209,362,1,80.95290272566488,2,64,,secondary,4,"LINESTRING (-111.9090927 33.421982, -111.9089329 33.4219837, -111.9089172 33.4219839, -111.9084942 33.4219883, -111.9083572 33.4219897, -111.9082205 33.4219911)",auto,1,0,,
East University Drive,936,436942349,362,209,1,80.9529027256649,5,64,,secondary,4,"LINESTRING (-111.9082205 33.4219911, -111.9083572 33.4219897, -111.9084942 33.4219883, -111.9089172 33.4219839, -111.9089329 33.4219837, -111.9090927 33.421982)",auto,1,0,,
South McClintock Drive,937,436942350,812,540,1,70.40882048389605,3,64,,secondary,4,"LINESTRING (-111.9090831 33.4291849, -111.9090811 33.4290911, -111.9090695 33.4285518)",auto,1,0,,
South McClintock Drive,938,436942350,540,812,1,70.40882048389605,3,64,,secondary,4,"LINESTRING (-111.9090695 33.4285518, -111.9090811 33.4290911, -111.9090831 33.4291849)",auto,1,0,,
South McClintock Drive,939,436942351,88,526,1,30.580233683485723,3,64,,secondary,4,"LINESTRING (-111.9091036 33.4174837, -111.9091046 33.4174049, -111.9091047 33.4173962, -111.909107 33.4172087)",auto,1,0,,
South McClintock Drive,940,436942351,526,88,1,30.580233683485723,3,64,,secondary,4,"LINESTRING (-111.909107 33.4172087, -111.9091047 33.4173962, -111.9091046 33.4174049, -111.9091036 33.4174837)",auto,1,0,,
South McClintock Drive,943,436942353,529,88,1,32.65795179020527,4,64,,secondary,4,"LINESTRING (-111.9091035 33.4177774, -111.9091036 33.4175663, -111.9091036 33.417555, -111.9091036 33.4174837)",auto,1,0,,
South McClintock Drive,944,436942353,88,529,1,32.65795179020527,2,64,,secondary,4,"LINESTRING (-111.9091036 33.4174837, -111.9091036 33.417555, -111.9091036 33.4175663, -111.9091035 33.4177774)",auto,1,0,,
South McClintock Drive,945,436942354,363,535,1,24.141205308782183,3,64,,secondary,4,"LINESTRING (-111.9090248 33.4212419, -111.9090227 33.421459)",auto,0,0,,
South McClintock Drive,946,436942355,540,84,1,128.88852001451585,3,64,,secondary,4,"LINESTRING (-111.9090695 33.4285518, -111.9090488 33.42767, -111.9090423 33.4273929)",auto,1,0,,
South McClintock Drive,947,436942355,84,540,1,128.88852001451585,2,64,,secondary,4,"LINESTRING (-111.9090423 33.4273929, -111.9090488 33.42767, -111.9090695 33.4285518)",auto,1,0,,
South McClintock Drive,948,436942355,84,537,1,504.3858645662222,3,64,,secondary,4,"LINESTRING (-111.9090423 33.4273929, -111.9090458 33.427007, -111.9090483 33.4267355, -111.9090518 33.4263546, -111.9090541 33.4261083, -111.9090558 33.425924, -111.909059 33.425676, -111.9090608 33.4254954, -111.9090665 33.4249067, -111.9090737 33.4241687, -111.9090754 33.4239993, -111.9090767 33.423861, -111.9090814 33.4233839, -111.9090859 33.4229147, -111.9090865 33.422857)",auto,1,0,,
South McClintock Drive,949,436942355,537,84,1,504.38586456622215,2,64,,secondary,4,"LINESTRING (-111.9090865 33.422857, -111.9090859 33.4229147, -111.9090814 33.4233839, -111.9090767 33.423861, -111.9090754 33.4239993, -111.9090737 33.4241687, -111.9090665 33.4249067, -111.9090608 33.4254954, -111.909059 33.425676, -111.9090558 33.425924, -111.9090541 33.4261083, -111.9090518 33.4263546, -111.9090483 33.4267355, -111.9090458 33.427007, -111.9090423 33.4273929)",auto,1,0,,
South McClintock Drive,950,436942356,339,520,1,55.49773074452635,3,64,,secondary,4,"LINESTRING (-111.9091141 33.4146219, -111.9091145 33.4145185, -111.9091162 33.4141228)",auto,1,0,,
South McClintock Drive,951,436942356,520,339,1,55.49773074452635,4,64,,secondary,4,"LINESTRING (-111.9091162 33.4141228, -111.9091145 33.4145185, -111.9091141 33.4146219)",auto,1,0,,
South McClintock Drive,952,436942357,535,340,1,42.84141887219436,5,64,,secondary,4,"LINESTRING (-111.9090227 33.421459, -111.9090209 33.4216454, -111.9090932 33.4218349)",auto,0,0,,
South McClintock Drive,953,436942358,86,53,1,58.67962453174892,3,64,,secondary,4,"LINESTRING (-111.9090775 33.4195301, -111.9090828 33.4190024)",auto,1,0,,
South McClintock Drive,954,436942358,53,86,1,58.67962453174892,2,64,,secondary,4,"LINESTRING (-111.9090828 33.4190024, -111.9090775 33.4195301)",auto,1,0,,
South McClintock Drive,955,436942358,53,87,1,89.92225748740137,3,64,,secondary,4,"LINESTRING (-111.9090828 33.4190024, -111.9090926 33.4185288, -111.9090991 33.418314, -111.9091033 33.4181939)",auto,1,0,,
South McClintock Drive,956,436942358,87,53,1,89.92225748740137,2,64,,secondary,4,"LINESTRING (-111.9091033 33.4181939, -111.9090991 33.418314, -111.9090926 33.4185288, -111.9090828 33.4190024)",auto,1,0,,
South McClintock Drive,957,436942358,87,529,1,46.31274703229267,3,64,,secondary,4,"LINESTRING (-111.9091033 33.4181939, -111.909103 33.4180568, -111.9091035 33.4177774)",auto,1,0,,
South McClintock Drive,958,436942358,529,87,1,46.31274703229267,2,64,,secondary,4,"LINESTRING (-111.9091035 33.4177774, -111.909103 33.4180568, -111.9091033 33.4181939)",auto,1,0,,
