name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2
,467,544822346,,yes,,,"POLYGON ((-111.9398551 33.4258935, -111.9398568 33.4264631, -111.9396519 33.4264635, -111.9395722 33.426376, -111.9395718 33.4262567, -111.9395526 33.4262568, -111.9395524 33.4261671, -111.9395123 33.4261672, -111.9395114 33.4258942, -111.9398551 33.4258935))",POINT (-111.9396988 33.4261603),1817.4,19561.8
Hayden Mill,468,544822355,,yes,,,"POLYGON ((-111.9397157 33.4291841, -111.9395461 33.4291851, -111.9395456 33.4291291, -111.9394854 33.4291295, -111.9394851 33.4290845, -111.9395541 33.4290841, -111.9395517 33.4288063, -111.9397124 33.4288054, -111.9397157 33.4291841))",POINT (-111.9396276 33.4290018),663.4,7140.6
,469,544822358,,yes,,,"POLYGON ((-111.9392986 33.4291116, -111.939162 33.4290967, -111.9392287 33.42867, -111.9393654 33.4286849, -111.9392986 33.4291116))",POINT (-111.9392637 33.4288908),609.0,6554.9
,470,544822362,,yes,,,"POLYGON ((-111.9406931 33.4293802, -111.9401887 33.429377, -111.9401933 33.4288621, -111.940208 33.4288622, -111.9406977 33.4288653, -111.9406931 33.4293802))",POINT (-111.9404432 33.4291212),2676.1,28805.1
,471,544822374,,yes,,,"POLYGON ((-111.9432333 33.4262413, -111.942981 33.426238, -111.9429906 33.4257204, -111.94302 33.4256764, -111.9430699 33.4256543, -111.9431462 33.425647, -111.9432166 33.4256764, -111.943243 33.4257229, -111.9432333 33.4262413))",POINT (-111.9431126 33.4259531),1491.4,16053.2
,472,544822376,,,parking,,"POLYGON ((-111.942848 33.4272767, -111.9422693 33.4272857, -111.9422513 33.4256656, -111.9429091 33.4256416, -111.9429127 33.4262657, -111.9432363 33.4262687, -111.9432327 33.4264907, -111.9431787 33.4267787, -111.943035 33.4270457, -111.9429235 33.4271957, -111.942848 33.4272767))",POINT (-111.942665 33.4264914),13154.0,141588.6
,473,544822388,,yes,,,"POLYGON ((-111.9406152 33.4263923, -111.9401442 33.4263923, -111.9401442 33.4256622, -111.9402112 33.425608, -111.9406152 33.425608, -111.9406152 33.4263923))",POINT (-111.9403808 33.426002),3787.3,40766.3
,474,544823451,,yes,,,"POLYGON ((-111.9411387 33.4256396, -111.9411385 33.4259096, -111.9407574 33.4259094, -111.9407574 33.4258456, -111.9407316 33.4258456, -111.9407317 33.4257523, -111.9407203 33.4257523, -111.9407204 33.4256434, -111.9409241 33.4256435, -111.940924 33.4257465, -111.940969 33.4257465, -111.9409691 33.4256395, -111.9411387 33.4256396))",POINT (-111.9409359 33.4257767),1071.5,11534.1
Hayden Station,475,544823452,,yes,,,"POLYGON ((-111.9405655 33.4265272, -111.9405658 33.4267003, -111.9411166 33.4266998, -111.9411167 33.4267389, -111.9405725 33.4267396, -111.9405727 33.4268505, -111.9406333 33.4268505, -111.9406333 33.4268776, -111.9406865 33.4268775, -111.9406866 33.4268948, -111.9407428 33.4268947, -111.9407428 33.4269217, -111.940774 33.4269217, -111.9407741 33.4269743, -111.9407342 33.4269744, -111.9407342 33.4270104, -111.9406902 33.4270104, -111.9406902 33.4270376, -111.9406432 33.4270377, -111.9406432 33.4270577, -111.9405888 33.4270577, -111.9405889 33.4271365, -111.9406451 33.4271365, -111.9406451 33.427155, -111.9410491 33.4271547, -111.9410487 33.4267747, -111.9412997 33.4267745, -111.9412994 33.4264844, -111.9411178 33.4264845, -111.9411179 33.4265266, -111.9405655 33.4265272))",POINT (-111.9409049 33.4267899),3265.2,35146.4
Hayden Square Condominiums,476,544823454,,yes,,,"POLYGON ((-111.9413854 33.4272395, -111.9408203 33.4272386, -111.9408203 33.427218, -111.940794 33.4272168, -111.9407939 33.4271967, -111.9407706 33.4271964, -111.9407669 33.4271713, -111.9407414 33.4271718, -111.9407379 33.42707, -111.9407645 33.4270669, -111.9407657 33.4270451, -111.9407837 33.4270436, -111.9407873 33.427023, -111.9408071 33.4270205, -111.9408075 33.426998, -111.9409701 33.4269981, -111.941005 33.4269758, -111.9410526 33.4269711, -111.9411055 33.4269779, -111.9411457 33.4269999, -111.9412935 33.4269994, -111.9412946 33.4270329, -111.9413148 33.4270334, -111.9413146 33.4270533, -111.941344 33.4270548, -111.9413446 33.427067, -111.9413844 33.4270691, -111.9413854 33.4272395))",POINT (-111.9410657 33.4271188),1510.6,16260.4
,477,544823456,,,parking,,"POLYGON ((-111.9414253 33.4293742, -111.9406938 33.4294442, -111.9406977 33.4288653, -111.940208 33.4288622, -111.9402 33.4284745, -111.9414168 33.4284602, -111.9414253 33.4293742))",POINT (-111.9409219 33.4288786),9049.2,97404.3
ASU Bright Horizons,478,544915196,,yes,,,"POLYGON ((-111.9246522 33.4201054, -111.924475 33.4200109, -111.9247245 33.419685, -111.9249017 33.4197796, -111.9246522 33.4201054))",POINT (-111.9246884 33.4198952),835.3,8991.1
,479,546388941,,,parking,,"POLYGON ((-111.9258715 33.42955, -111.9247606 33.4295426, -111.9242506 33.4296832, -111.9237273 33.4296851, -111.9237007 33.4292613, -111.9243437 33.4290189, -111.9245965 33.4289689, -111.9251109 33.4289689, -111.9253593 33.4290189, -111.9258937 33.4290466, -111.9259425 33.4291188, -111.9259092 33.4294889, -111.9258715 33.42955))",POINT (-111.924806 33.4293144),12650.2,136165.5
Marina Heights Building #1,480,548483471,,yes,,,"POLYGON ((-111.9340157 33.4299267, -111.9338353 33.4303331, -111.9336504 33.4307471, -111.9334565 33.4311799, -111.9347147 33.4315431, -111.9349176 33.4310821, -111.934735 33.4310218, -111.9349266 33.430574, -111.9349266 33.4303726, -111.9344576 33.4302296, -111.9345117 33.430081, -111.9344666 33.4300546, -111.9340157 33.4299267))",POINT (-111.934262 33.430779),15441.5,166210.9
Marina Heights Building #2,481,548483472,,yes,,,"POLYGON ((-111.933514 33.4302007, -111.9336788 33.4298206, -111.9328566 33.42957, -111.932689 33.4299479, -111.933514 33.4302007))",POINT (-111.9331848 33.429885),3650.8,39296.4
Marina Heights Building #3,482,548483473,,yes,,,"POLYGON ((-111.9325997 33.4309222, -111.9327287 33.4306057, -111.9325296 33.4305456, -111.9325694 33.4304443, -111.9323348 33.4303733, -111.9320518 33.4302876, -111.9316593 33.430169, -111.9314867 33.4305566, -111.932075 33.4307478, -111.9325997 33.4309222))",POINT (-111.9321107 33.4305406),4986.7,53676.2
Marina Heights Building #5,483,548483474,,yes,,,"POLYGON ((-111.9293648 33.4299105, -111.9300472 33.4301154, -111.9304777 33.4302431, -111.9306276 33.4302777, -111.9307129 33.4300512, -111.930787 33.4298546, -111.9310039 33.4293569, -111.9308221 33.429293, -111.9307743 33.4293729, -111.9304299 33.4292558, -111.9296104 33.4292851, -111.9294732 33.4296177, -111.9293648 33.4299105))",POINT (-111.9301937 33.4297),11745.8,126430.3
,484,552261822,,,bicycle_parking,,"POLYGON ((-111.9324523 33.4224549, -111.9324575 33.4224164, -111.932453 33.4223725, -111.932436 33.4223169, -111.9324217 33.4222853, -111.9323352 33.4223039, -111.9323426 33.422328, -111.9323538 33.4223311, -111.9323626 33.4224545, -111.9324523 33.4224549))",POINT (-111.9324018 33.4223747),156.2,1680.8
,485,552261824,,,bicycle_parking,,"POLYGON ((-111.9333434 33.4228119, -111.9331034 33.4228127, -111.9331197 33.4227758, -111.9331233 33.4227517, -111.9331287 33.4227118, -111.9331341 33.4226523, -111.933171 33.4226516, -111.9332171 33.4226508, -111.9332343 33.4227118, -111.9332757 33.4227637, -111.9333434 33.4228119))",POINT (-111.933197 33.4227466),226.5,2438.0
,486,552261827,,,bicycle_parking,,"POLYGON ((-111.9331625 33.4224536, -111.9331616 33.4223896, -111.9331946 33.4222771, -111.9332349 33.4222906, -111.9332129 33.4223536, -111.9332056 33.4224049, -111.9332092 33.4224518, -111.9331625 33.4224536))",POINT (-111.9331929 33.4223693),76.5,823.1
,487,552263212,,,bicycle_parking,,"POLYGON ((-111.9310409 33.4224655, -111.9308039 33.4223558, -111.9308071 33.4226887, -111.9308824 33.4226892, -111.9309072 33.4226813, -111.9310409 33.4224655))",POINT (-111.930891 33.4225269),515.3,5547.0
,488,552263222,,,bicycle_parking,,"POLYGON ((-111.9307373 33.4226825, -111.9304292 33.4226892, -111.9304276 33.4226643, -111.9304619 33.4226644, -111.9304497 33.4225251, -111.9307341 33.4225036, -111.9307373 33.4226825))",POINT (-111.9305956 33.4226005),501.6,5399.4
,489,552416302,,,parking,,"POLYGON ((-111.9362571 33.4207961, -111.9358612 33.4208005, -111.9358542 33.4203519, -111.9362501 33.4203476, -111.9362571 33.4207961))",POINT (-111.9360556 33.420574),1829.3,19690.0
,490,552419477,,,fountain,,"POLYGON ((-111.9379449 33.4155777, -111.9379763 33.4155631, -111.9379917 33.4155616, -111.9380165 33.4155656, -111.9380384 33.4155777, -111.9380506 33.4155918, -111.9380578 33.4156168, -111.9380576 33.4156207, -111.9380519 33.4156396, -111.9380385 33.4156558, -111.9380179 33.4156675, -111.9379917 33.415672, -111.9379707 33.4156691, -111.9379449 33.4156558, -111.9379326 33.4156394, -111.9379255 33.4156168, -111.9379314 33.4155941, -111.9379449 33.4155777))",POINT (-111.9379919 33.4156168),114.6,1233.6
,491,552420570,,,fountain,,"POLYGON ((-111.9395387 33.4177622, -111.939544 33.4177561, -111.9395574 33.4177472, -111.939569 33.4177434, -111.9395815 33.4177421, -111.9395906 33.4177428, -111.9395995 33.4177449, -111.93961 33.4177496, -111.9396189 33.4177562, -111.939627 33.4177668, -111.9396302 33.417775, -111.9396313 33.4177835, -111.9396305 33.4177909, -111.9396282 33.4177981, -111.939621 33.417809, -111.9396135 33.4178155, -111.9396046 33.4178205, -111.9395955 33.4178236, -111.9395859 33.4178251, -111.9395752 33.417825, -111.9395647 33.4178229, -111.9395538 33.4178183, -111.9395446 33.4178117, -111.9395369 33.4178023, -111.9395325 33.4177915, -111.9395318 33.4177802, -111.9395348 33.417769, -111.9395387 33.4177622))",POINT (-111.9395815 33.4177837),66.5,715.6
,492,552633169,,,bicycle_parking,,"POLYGON ((-111.9326613 33.420732, -111.9326095 33.4207322, -111.9326085 33.4205884, -111.9326604 33.4205882, -111.9326613 33.420732))",POINT (-111.9326349 33.4206602),77.4,832.7
,493,552634940,,,fountain,,"POLYGON ((-111.9347394 33.4167454, -111.9347525 33.4167531, -111.9347617 33.416764, -111.9347661 33.4167768, -111.9347651 33.4167901, -111.9347588 33.4168024, -111.934748 33.4168122, -111.9347348 33.4168183, -111.9347199 33.4168205, -111.934705 33.4168187, -111.9346915 33.4168131, -111.9346808 33.4168042, -111.934674 33.4167929, -111.9346718 33.4167804, -111.9346745 33.416768, -111.9346816 33.4167569, -111.9346934 33.4167479, -111.9347081 33.4167426, -111.9347241 33.4167418, -111.9347394 33.4167454))",POINT (-111.9347191 33.416781),59.2,637.5
,494,552634942,,,fountain,,"POLYGON ((-111.9340951 33.4170921, -111.9341082 33.4170998, -111.9341174 33.4171107, -111.9341218 33.4171235, -111.9341208 33.4171368, -111.9341145 33.4171491, -111.9341037 33.4171589, -111.9340904 33.417165, -111.9340756 33.4171672, -111.9340606 33.4171654, -111.9340471 33.4171598, -111.9340364 33.4171508, -111.9340297 33.4171396, -111.9340275 33.4171271, -111.9340301 33.4171147, -111.9340373 33.4171036, -111.9340491 33.4170946, -111.9340638 33.4170893, -111.9340797 33.4170885, -111.9340951 33.4170921))",POINT (-111.9340747 33.4171277),59.7,642.6
,495,552634944,,,fountain,,"POLYGON ((-111.9338196 33.4170681, -111.9338326 33.4170757, -111.9338419 33.4170866, -111.9338462 33.4170995, -111.9338452 33.4171128, -111.933839 33.4171251, -111.9338282 33.4171349, -111.9338149 33.4171409, -111.9338 33.4171431, -111.9337851 33.4171413, -111.9337716 33.4171357, -111.9337609 33.4171268, -111.9337541 33.4171155, -111.9337519 33.4171031, -111.9337546 33.4170907, -111.9337618 33.4170796, -111.9337735 33.4170705, -111.9337882 33.4170653, -111.9338042 33.4170644, -111.9338196 33.4170681))",POINT (-111.9337992 33.4171037),59.5,640.5
,496,552634945,,,fountain,,"POLYGON ((-111.9338934 33.4168498, -111.9339064 33.4168575, -111.9339157 33.4168684, -111.93392 33.4168812, -111.933919 33.4168945, -111.9339128 33.4169068, -111.933902 33.4169166, -111.9338887 33.4169227, -111.9338738 33.4169249, -111.9338589 33.4169231, -111.9338454 33.4169175, -111.9338347 33.4169085, -111.9338279 33.4168973, -111.9338257 33.4168848, -111.9338284 33.4168724, -111.9338356 33.4168613, -111.9338473 33.4168523, -111.933862 33.416847, -111.933878 33.4168462, -111.9338934 33.4168498))",POINT (-111.933873 33.4168854),59.1,636.3
,497,552634948,,,bicycle_parking,,"POLYGON ((-111.9332697 33.4171939, -111.9332974 33.4172341, -111.9333237 33.4172271, -111.9333829 33.4173221, -111.9331405 33.4173242, -111.9330958 33.4172572, -111.9332697 33.4171939))",POINT (-111.9332385 33.417273),246.6,2654.2
,498,552634950,,,bicycle_parking,,"POLYGON ((-111.9330479 33.4161991, -111.9330233 33.4161765, -111.932988 33.4161387, -111.9329796 33.4161156, -111.9326971 33.4161175, -111.9327002 33.4162409, -111.9329997 33.4162339, -111.9330267 33.4162254, -111.9330428 33.4162109, -111.9330479 33.4161991))",POINT (-111.9328565 33.4161787),394.9,4250.2
,499,552634953,,yes,,,"POLYGON ((-111.9317571 33.4158176, -111.9317131 33.4158172, -111.9317139 33.4158392, -111.9308012 33.4158448, -111.9307976 33.4157925, -111.9307944 33.415598, -111.930838 33.4154538, -111.9309296 33.4154539, -111.9309225 33.4152754, -111.9310113 33.4149345, -111.9313777 33.4149265, -111.9313876 33.4150022, -111.9314055 33.4151172, -111.9314118 33.4154493, -111.9314858 33.4154504, -111.9314884 33.4154706, -111.9316873 33.4154695, -111.9316861 33.4154866, -111.9317182 33.415487, -111.9317191 33.4156397, -111.9317557 33.4156406, -111.9317571 33.4158176))",POINT (-111.9312302 33.4154747),6110.9,65777.0
,500,552634954,,,fountain,,"POLYGON ((-111.9333441 33.4167236, -111.9333572 33.4167313, -111.9333664 33.4167422, -111.9333708 33.416755, -111.9333698 33.4167683, -111.9333635 33.4167806, -111.9333527 33.4167904, -111.9333394 33.4167965, -111.9333246 33.4167987, -111.9333096 33.4167969, -111.9332961 33.4167913, -111.9332855 33.4167824, -111.9332787 33.4167711, -111.9332765 33.4167586, -111.9332791 33.4167462, -111.9332863 33.4167351, -111.9332981 33.4167261, -111.9333128 33.4167208, -111.9333287 33.41672, -111.9333441 33.4167236))",POINT (-111.9333237 33.4167592),59.4,639.1
,501,552634964,,,bicycle_parking,,"POLYGON ((-111.9336842 33.4181203, -111.933599 33.4181596, -111.9335838 33.4181394, -111.9335672 33.4181076, -111.9335469 33.4180662, -111.9335304 33.4180259, -111.9335189 33.4179834, -111.9335024 33.4179325, -111.9335011 33.4179006, -111.933599 33.4178985, -111.9336092 33.4179473, -111.9336181 33.4180046, -111.9336499 33.4180683, -111.9336626 33.4180949, -111.9336842 33.4181203))",POINT (-111.9335833 33.4180219),250.8,2699.3
,502,552636698,,,bicycle_parking,,"POLYGON ((-111.9308929 33.4218025, -111.9307972 33.4218035, -111.9307936 33.4215715, -111.930988 33.4215694, -111.9309888 33.42175, -111.9308922 33.4217511, -111.9308929 33.4218025))",POINT (-111.9308859 33.421675),410.6,4419.8
,503,552636699,,,bicycle_parking,,"POLYGON ((-111.9320912 33.4212474, -111.9320912 33.4211741, -111.9319043 33.4211741, -111.9319043 33.4212474, -111.9320912 33.4212474))",POINT (-111.9319977 33.4212108),140.1,1508.3
,504,552636700,,roof,,,"POLYGON ((-111.9323183 33.4212874, -111.9322554 33.4212877, -111.9318552 33.421291, -111.9317972 33.4212921, -111.931798 33.4212506, -111.9317797 33.4212499, -111.9317787 33.4211789, -111.9323177 33.4211697, -111.9323183 33.4212874))",POINT (-111.9320537 33.4212314),631.0,6792.2
,505,552931173,,,parking,,"POLYGON ((-111.9292286 33.4298108, -111.9291857 33.4290765, -111.9291803 33.4290049, -111.9291106 33.4290049, -111.9291106 33.4289422, -111.9290676 33.4289154, -111.9280457 33.4290519, -111.9275629 33.4290855, -111.9266966 33.4290452, -111.9266993 33.4296272, -111.9271499 33.429616, -111.9271579 33.4296451, -111.9280725 33.4297257, -111.9286653 33.4297996, -111.9289389 33.4298309, -111.9291025 33.4298242, -111.9292286 33.4298108))",POINT (-111.9280683 33.4293778),17892.9,192597.5
,506,553311270,,yes,shelter,,"POLYGON ((-111.9340299 33.4101967, -111.9338775 33.4102046, -111.9338718 33.4101283, -111.9339464 33.4101245, -111.9340242 33.4101204, -111.9340299 33.4101967))",POINT (-111.9339509 33.4101625),119.7,1288.7
,507,553311271,,yes,,,"POLYGON ((-111.9339367 33.4106419, -111.9337909 33.4106414, -111.9337912 33.4105601, -111.9339371 33.4105606, -111.9339367 33.4106419))",POINT (-111.933864 33.410601),122.4,1317.5
,508,553577580,,,bicycle_parking,,"POLYGON ((-111.9371332 33.4186871, -111.9371845 33.4186869, -111.9371838 33.4185501, -111.9371325 33.4185503, -111.9371332 33.4186871))",POINT (-111.9371585 33.4186186),72.2,777.2
,509,553577589,,,bicycle_parking,,"POLYGON ((-111.9317699 33.4215692, -111.9317703 33.4215195, -111.9318356 33.4215189, -111.9318358 33.421569, -111.9317699 33.4215692))",POINT (-111.9318029 33.4215442),33.9,364.4
,510,553577591,,,bicycle_parking,,"POLYGON ((-111.9318422 33.4218277, -111.9318411 33.4217384, -111.9317512 33.4217392, -111.9317523 33.4218284, -111.9318422 33.4218277))",POINT (-111.9317967 33.4217834),83.2,895.2
,511,553577601,,,bicycle_parking,,"POLYGON ((-111.9325595 33.4215011, -111.9325582 33.4214307, -111.9325003 33.4214315, -111.9325014 33.4214871, -111.9325017 33.4215019, -111.9325595 33.4215011))",POINT (-111.9325299 33.4214663),41.7,448.5
City Hall Visitor's Parking,512,553839658,,,parking,,"POLYGON ((-111.9394008 33.4254317, -111.9394045 33.424982, -111.9389333 33.4249793, -111.9389297 33.4254291, -111.9394008 33.4254317))",POINT (-111.9391671 33.4252055),2185.7,23527.1
,513,554566584,,yes,,,"POLYGON ((-111.9340529 33.4185022, -111.9340557 33.4188303, -111.9334209 33.4188342, -111.9334174 33.4184312, -111.9338665 33.4184285, -111.9338671 33.4185033, -111.9340529 33.4185022))",POINT (-111.9337237 33.4186403),2492.4,26827.7
,514,554566585,,yes,,,"POLYGON ((-111.9333716 33.4188153, -111.9333622 33.4184687, -111.9331931 33.4184719, -111.9331943 33.4185153, -111.9329586 33.4185198, -111.9329652 33.4187642, -111.9331895 33.4187599, -111.9331911 33.4188187, -111.9333716 33.4188153))",POINT (-111.933182 33.4186425),1205.2,12972.6
,515,555323464,,yes,toilets,,"POLYGON ((-111.9419551 33.4306169, -111.9420141 33.4305132, -111.9418959 33.4304663, -111.9418368 33.4305699, -111.9419551 33.4306169))",POINT (-111.9419255 33.4305416),155.1,1669.5
,516,555323466,,yes,,,"POLYGON ((-111.9420037 33.4304338, -111.9420103 33.4303902, -111.9419293 33.4303817, -111.9419227 33.4304252, -111.9419725 33.4304305, -111.9420037 33.4304338))",POINT (-111.9419665 33.4304077),37.1,399.6
,517,555323665,,yes,,,"POLYGON ((-111.928199 33.4263213, -111.9278199 33.426323, -111.9278163 33.4257845, -111.9279856 33.4257837, -111.927985 33.4256873, -111.9281302 33.4256866, -111.9281309 33.4257853, -111.9281955 33.425785, -111.928199 33.4263213))",POINT (-111.9280108 33.4260326),2244.4,24158.1
,518,560245603,,yes,,,"POLYGON ((-111.9359667 33.4223817, -111.9358614 33.4223833, -111.9358567 33.4221633, -111.9359619 33.4221617, -111.9359667 33.4223817))",POINT (-111.9359117 33.4222725),239.2,2574.7
,519,560245604,,yes,,,"POLYGON ((-111.9364935 33.4222591, -111.936346 33.4222216, -111.9363969 33.4220822, -111.9365444 33.4221198, -111.9364935 33.4222591))",POINT (-111.9364452 33.4221707),231.2,2488.3
Cabin Tempe,520,560777956,,yes,restaurant,,"POLYGON ((-111.9414582 33.4268954, -111.9412332 33.4268944, -111.9412338 33.4267981, -111.9412555 33.4267982, -111.9412558 33.4267519, -111.9412191 33.4267518, -111.9412206 33.4265272, -111.9414607 33.4265283, -111.9414582 33.4268954))",POINT (-111.9413434 33.4267077),877.4,9443.8
Biodesign C,521,561567562,,yes,,,"POLYGON ((-111.9279415 33.4200705, -111.9279419 33.4198157, -111.9275194 33.4198234, -111.9271626 33.4198972, -111.926762 33.4199029, -111.926765 33.4201646, -111.9271568 33.4201623, -111.9275795 33.4200772, -111.9279415 33.4200705))",POINT (-111.9273486 33.4199901),3169.4,34114.7
,522,561632040,,yes,,,"POLYGON ((-111.9365699 33.4260461, -111.9365142 33.4261128, -111.9363551 33.4260921, -111.9364018 33.4259906, -111.9364838 33.4258777, -111.9365985 33.4259498, -111.936574 33.4260377, -111.9366436 33.4258959, -111.936775 33.4256285, -111.9369859 33.4257013, -111.936723 33.4262317, -111.9365122 33.4261589, -111.9365699 33.4260461))",POINT (-111.9366946 33.4259464),1698.6,18284.1
,523,561632041,,roof,,,"POLYGON ((-111.9365096 33.4256452, -111.9365094 33.4256134, -111.9364152 33.4256138, -111.9364154 33.4256456, -111.9365096 33.4256452))",POINT (-111.9364624 33.4256295),30.5,327.8
,524,561632042,,roof,,,"POLYGON ((-111.9363349 33.4256435, -111.9363347 33.4256117, -111.9362415 33.4256121, -111.9362418 33.4256439, -111.9363349 33.4256435))",POINT (-111.9362882 33.4256278),30.5,327.8
,525,561632043,,roof,,,"POLYGON ((-111.9361183 33.4256445, -111.9361182 33.4256127, -111.9360292 33.4256131, -111.9360294 33.4256449, -111.9361183 33.4256445))",POINT (-111.9360738 33.4256288),29.1,312.7
,526,561632044,,roof,,,"POLYGON ((-111.9359195 33.4256446, -111.9359193 33.4256128, -111.9358273 33.4256133, -111.9358276 33.4256451, -111.9359195 33.4256446))",POINT (-111.9358734 33.4256289),30.5,328.6
,527,561632045,,roof,,,"POLYGON ((-111.9357127 33.4256435, -111.9357125 33.4256117, -111.9356193 33.4256121, -111.9356195 33.4256439, -111.9357127 33.4256435))",POINT (-111.935666 33.4256278),30.3,325.9
,528,561632046,,roof,,,"POLYGON ((-111.9363983 33.4257101, -111.9363913 33.4256789, -111.9362986 33.4256933, -111.9363056 33.4257245, -111.9363983 33.4257101))",POINT (-111.9363484 33.4257017),30.4,326.8
,529,561632048,,roof,,,"POLYGON ((-111.936134 33.4257352, -111.9361393 33.4257037, -111.936046 33.4256929, -111.9360407 33.4257244, -111.936134 33.4257352))",POINT (-111.93609 33.4257141),31.1,334.2
,530,561632050,,roof,,,"POLYGON ((-111.9359102 33.4257403, -111.9359145 33.4257087, -111.9358227 33.4257001, -111.9358185 33.4257317, -111.9359102 33.4257403))",POINT (-111.9358665 33.4257202),30.2,324.5
,531,561632052,,roof,,,"POLYGON ((-111.935624 33.4257186, -111.9356367 33.4256886, -111.9355494 33.4256629, -111.9355368 33.4256929, -111.935624 33.4257186))",POINT (-111.9355867 33.4256907),30.6,328.9
,532,561632054,,roof,,,"POLYGON ((-111.935642 33.4259198, -111.9356547 33.4258898, -111.9355646 33.4258633, -111.9355519 33.4258932, -111.935642 33.4259198))",POINT (-111.9356033 33.4258915),31.7,341.0
,533,561632056,,roof,,,"POLYGON ((-111.9358999 33.4259326, -111.9359052 33.4259011, -111.9358122 33.42589, -111.9358068 33.4259215, -111.9358999 33.4259326))",POINT (-111.935856 33.4259113),30.8,331.7
,534,561632058,,roof,,,"POLYGON ((-111.9360527 33.4258917, -111.9360458 33.425923, -111.9361416 33.4259379, -111.9361485 33.4259066, -111.9360527 33.4258917))",POINT (-111.9360972 33.4259148),31.9,342.9
,535,561632059,,roof,,,"POLYGON ((-111.9364604 33.4258965, -111.9364533 33.4258647, -111.9363597 33.4258793, -111.9363668 33.4259111, -111.9364604 33.4258965))",POINT (-111.93641 33.4258879),31.6,339.8
,536,564847275,,yes,,,"POLYGON ((-111.9169027 33.4125763, -111.9168277 33.4125786, -111.9168258 33.4125361, -111.9168238 33.4124896, -111.9168988 33.4124873, -111.9169027 33.4125763))",POINT (-111.9168632 33.412533),69.0,742.3
,537,564847277,,yes,,,"POLYGON ((-111.9162179 33.412526, -111.9162141 33.4125787, -111.9161818 33.4125771, -111.9161474 33.4125754, -111.9161511 33.4125227, -111.9162179 33.412526))",POINT (-111.9161826 33.4125507),36.7,394.7
,538,564847279,,yes,,,"POLYGON ((-111.9159697 33.4121966, -111.9159659 33.4122541, -111.9158965 33.4122508, -111.9158986 33.41222, -111.9159004 33.4121933, -111.9159697 33.4121966))",POINT (-111.9159331 33.4122237),41.0,440.9
The Crêpe Club,539,574632563,,yes,cafe,,"POLYGON ((-111.9318523 33.4205105, -111.9318523 33.4204769, -111.9319113 33.4204769, -111.9319113 33.4204393, -111.9318483 33.4204393, -111.9318483 33.4204158, -111.9317831 33.4204158, -111.9317831 33.4205105, -111.9318523 33.4205105))",POINT (-111.9318337 33.4204622),89.5,963.6
Wells Fargo,540,576530392,,yes,bank,,"POLYGON ((-111.9396079 33.4084691, -111.9392903 33.408471, -111.9392903 33.4077186, -111.9395869 33.4077148, -111.9396079 33.4084691))",POINT (-111.939444 33.4080977),2384.2,25663.4
,541,576530393,,yes,,,"POLYGON ((-111.9404937 33.4180743, -111.9404883 33.4179075, -111.9403341 33.4179098, -111.9403462 33.4180788, -111.9401799 33.4180788, -111.9401799 33.4182086, -111.9403958 33.4182019, -111.9404025 33.4183071, -111.940593 33.4183071, -111.9405836 33.4181213, -111.940495 33.4181191, -111.9404937 33.4180743))",POINT (-111.9404088 33.4181265),955.6,10285.9
,542,576530394,,yes,,,"POLYGON ((-111.9404022 33.4185777, -111.9402241 33.4185792, -111.9402233 33.4185108, -111.9401173 33.4185116, -111.9401165 33.4184376, -111.9404005 33.4184353, -111.9404022 33.4185777))",POINT (-111.9402787 33.4184994),342.9,3690.6
,543,576530395,,yes,,,"POLYGON ((-111.9401453 33.418933, -111.9401428 33.4187897, -111.9403501 33.4187872, -111.9403525 33.4189305, -111.9401453 33.418933))",POINT (-111.9402477 33.4188601),305.2,3284.9
,544,576530396,,yes,,,"POLYGON ((-111.9402778 33.4187802, -111.9401617 33.4187812, -111.9401598 33.4186297, -111.9402759 33.4186287, -111.9402778 33.4187802))",POINT (-111.9402188 33.4187049),181.5,1953.2
,545,576530397,,yes,,,"POLYGON ((-111.9403037 33.4193308, -111.9401401 33.4193342, -111.9401388 33.4192804, -111.9403064 33.4192748, -111.9403037 33.4193308))",POINT (-111.9402228 33.4193049),93.6,1007.6
,546,576530398,,yes,,,"POLYGON ((-111.9403212 33.4194141, -111.9401783 33.4194146, -111.940181 33.4193615, -111.9403245 33.4193631, -111.9403212 33.4194141))",POINT (-111.9402508 33.4193883),77.2,830.7
,547,576530399,,,parking,,"POLYGON ((-111.9405715 33.4194257, -111.9403651 33.4194282, -111.9403651 33.4192272, -111.9405674 33.4192229, -111.9405715 33.4194257))",POINT (-111.9404674 33.4193263),425.7,4581.8
,548,583755812,,,bicycle_parking,,"POLYGON ((-111.9302887 33.4186299, -111.9302879 33.4185363, -111.9301401 33.4185372, -111.9301411 33.4186598, -111.9302426 33.4186592, -111.9302887 33.4186299))",POINT (-111.9302122 33.4185961),179.4,1931.0
Spence Garden Community,549,584756550,,apartments,,,"POLYGON ((-111.9191538 33.413015, -111.9190626 33.4130083, -111.9190546 33.4132568, -111.9189419 33.4132546, -111.9189365 33.4130173, -111.9188373 33.4130083, -111.9188453 33.4133038, -111.9189124 33.4133083, -111.9189178 33.4133307, -111.9191162 33.4133329, -111.9191672 33.4132859, -111.9191538 33.413015))",POINT (-111.9190035 33.4131834),720.9,7759.5
